券商多条业务线发力 提升金融“五篇大文章”服务能力,1
东风、长安两大汽车央企均筹划重组，两家车企均未达成2024年销量目标,1
2月10日操盘必读：影响股市利好或利空消息,1
周末要闻：金价续创新高 美国最高金融监管机构暂停所有活动 英国政府被曝要求苹果创建“后门”,1
德媒：距离选举还有两周，数十万德国民众示威反对极右翼,1
声称要夺回“欧洲政府”，发誓“让欧洲再次伟大”，欧洲极右翼开峰会引发舆论担忧,1
国家金融监督管理总局发布指引 为保险集团加强集中度风险管理提供遵循,1
聚焦金融服务便捷性 商业银行全力护航亚冬会,1
多家车企发布2025年春节出行报告：智能驾驶受青睐 补能效率再提升,1
年内多家消费金融公司高管履新,1
由我国牵头制定的电气运输设备领域首个载物国际标准发布 “无人配送车”产业迎来快速发展期,1
QDII基金密集降费 51只产品管理费、托管费“双降”,1
国家金融监督管理总局发布指引 为保险集团加强集中度风险管理提供遵循,1
东风汽车集团、兵装集团同日宣布筹划重组,1
资本市场两方面入手 更好满足多元化养老金融需求,1
资本市场服务新质生产力更加有力 科技型企业再迎政策红利,1
资本市场两方面入手 更好满足多元化养老金融需求,1
外资机构集体看多中国资产,1
对标对表落实要求 三大期交所将加快提升产业服务水平,1
深市电子通信行业整体盈利能力提升 多家公司去年实现高速增长,1
1月份全国CPI同比、环比涨幅均扩大,1
《哪吒2》票房大卖 数据要素是“隐形功臣”,1
外贸企业今年有望迎来更多政策利好,1
吴清：进一步推动上市公司增强回报投资者意识和能力,1
多维度织好织牢织密投资者保护网,1
年度预算超8000亿美元，起底五角大楼那些财务黑洞,1
面对美国政策反复，中国跨境电商怎么看？,1
股海导航 2月10日沪深股市公告与交易提示,1
问了这几个问题，DeepSeek还是不懂金融,1
债券型ETF跑出加速度 规模突破两千亿元大关,1
刺激经济，印度减税又降息引舆论争议,1
美科技巨头投资AI热潮不减，美媒：预计它们今年将增加数百亿美元投资,1
韩国首尔：新人登记结婚将奖励100万韩元,1
2月10日四大证券报头版头条内容精华摘要,1
DeepSeek热潮席卷证券业，十余家券商快速完成本地化部署,1
“政府效率部”调查“腐败开支”，强硬反对者发动司法反击，美国政坛掀起查账风暴,1
应对三大紧迫挑战急需全球合作——访联合国前副秘书长霍克希尔德,1
马斯克谈及他的政府效率部工作量,1
油价回落至低位成交密集区有望止跌回稳，油市区域分化呈现冰火二重天,1
美联储3月维持利率不变的概率为92%,1
Gangtise投研日报 | 2025-02-10,1
石破茂奉上“口头支票”，特朗普会放下关税大棒吗？,1
外资有没有大规模撤离中国？（读者点题·共同关注）,1
地方两会传递更加积极财政政策信号,1
特朗普说期待与普京进行更多对话,1
特朗普：将于周一宣布对所有国家的钢铝进口加征25%的关税,1
多家上市公司发布公告 两大央企筹划重组事项,1
证监会：不断健全投资者保护长效机制 努力营造融资更规范、投资更安心的市场生态环境,1
长安、东风同日公告 两大央企筹划重组,1
基金四季报映射投资动向 电子行业成增持宠儿,1
中国证监会召开投资者座谈会 吴清表示对各类侵害投资者合法权益的违法违规行为严厉打击、一追到底,1
多只QDII基金增配中国资产,1
首尾相差50个百分点 开年公募业绩冰火两重天：鹏华碳中和收益37.57% 西部利得成长精选混合跌9.43%,1
化债成果显著 置换债发行再上台阶,1
实控人筹划控制权转让 新时达或易主,1
东风股份和东风科技间接控股股东筹划重组,1
REITs市场强势上行 多只产品提示理性投资,1
DeepSeek火爆“吸睛” 国际投行齐发声：增配中国资产,1
农信系统改革稳步推进 多家省级农商银行筹建中,1
公募大幅增持债券类资产 可转债估值有望继续抬升,1
指数化投资加速 债券ETF规模突破2000亿元,1
AI主线行情或走向缩圈轮动,1
万台设备集中发车 工程机械企业开年发货忙,1
新能源上网电价市场化迎重要改革 业界：有利于激发企业投资新能源产业的积极性,1
手机等数码产品购新补贴申请人数突破2000万,1
春节假期居民消费集中释放 1月CPI同比上涨0.5%,1
长线资金密集出手 资本市场“长钱长投”生态可期,1
一周全球人工智能重点信息总结,1
券商2024年业绩预增 两家净利润10倍增长,1
券商2024年业绩预增 两家净利润10倍增长,1
美国最高金融监管机构暂停所有活动,1
捷邦科技调高股票回购价格上限至95元/股,1
聚焦金融服务便捷性 商业银行全力护航亚冬会,1
富淼科技控制权变更迎进展 永卓控股拟6亿元接盘,1
华瓷股份：在传统产业“煅烧”新增长点,1
13家上市银行披露2024年业绩快报 12家净利润同比增长,1
多家车企发布2025年春节出行报告：智能驾驶受青睐补能效率再提升,1
月之暗面张予彤：AI一直过的是农历新年啊？,1
菲律宾想学印尼立法禁镍矿？没那么容易！,1
金融市场大考验！特朗普“对等关税”、美国CPI数据、鲍威尔国会听证会等备受关注,1
从“文旅荒漠”到热门旅游目的地 深圳“科技+文旅”新模式初显成效,1
钢企预告业绩承压 行业并购重组预期升温,1
中国科创新风劲吹 基金经理热盼资产重估,1
新时达或将易主 公司股票今起停牌,1
春节票房破纪录收官 下沉市场消费加速崛起,1
29只主动权益基金年内涨幅超20% 景气度投资风格王者归来,1
票房突破80亿元《哪吒2》已跻身全球影史票房榜TOP40,1
《哪吒2》流量“溢出” 多地文旅打造“哪吒IP”享红利,1
十大券商策略：行情持续 中期震荡上行,1
环球时报社评：希望巴黎峰会开启全球AI合作新章,1
5连板牛股提示风险 与DeepSeek开发公司无业务往来及股权关系,1
黄金价格为什么屡屡创出历史新高,1
冰雪运动释放“热效应” 滑雪服比拼专业实力,1
蛇年首周35股抛减持公告,1
众说纷纭DeepSeek,1
澎立生物执着上市,1
投资者如何应对量化+AI,1
数字人民币加码G端应用,1
保险集团集中度风险新规落地,1
新能源上网电价将全面由市场形成,1
金融业加速部署DeepSeek AI大战“底盘”仍是人工,1
北京商场延续年经济热度,1
保险业聚焦2025年发力方向,1
券商跑步接入DeepSeek,1
珍珠奶茶小料面临最严添加剂监管,1
白酒旺季收官：价格下探，场景分化,1
张兰汪小菲被封号不是终点,1
埃隆·马斯克 CES 2025访谈：AI、机器人、脑机接口、美国、火星,1
延期回复问询函！沐邦高科业绩遭监管犀利五问，亏损将创上市后新高,1
短视频博主吹起DeepSeek炒股风， AI投资建议能“封神”吗,1
又一家知名车企宣布：DeepSeek上车！ 去年交付突破24万辆,1
比亚迪搅局！平价智驾时代加速到来 10万元也能开上智能汽车？,1
中国资产价值重估 外资巨头集体唱多,1
基金公司牵手DeepSeek,1
资金净流入规模居前的ETF,1
涨幅居前的ETF,1
今年以来近百家公司或重要股东获回购增持贷款,1
幕后制作方原力数字IPO被首轮问询,1
AI投资改变市场水位 基金经理调整“泳姿”,1
基金经理看好北交所2025年布局,1
债券ETF将迎新机遇 更看好信用债投资,1
跨境ETF大起大落 基金公司频频提示风险,1
和合期货被吊销期货业务许可证,1
多地迎春节后首场土拍 部分地区楼市呈现“开门红”,1
蛇年首批重磅宽基ETF蓄势待发,1
两部门深化新能源 上网电价市场化改革,1
企业虽有意愿但难落实 绿色技术产业化困局待解,1
北交所市场情绪显著升温,1
同比增长0.5% 1月CPI涨幅扩大,1
山东:用电量彰显 假日消费热度,1
城地香江IDC业务再下一城 预中标中国电信数据中心项目,1
快消业的资本战事,1
下周重磅日程：特朗普贸易战或升级、鲍威尔赴国会作证、中美关键经济数据,1
特朗普“开价”：稀土换援助！泽连斯基：愿意成交，美国企业最有资格在重建中赚钱,1
特朗普：DS不会造成国安威胁，马斯克剑指国防部美联储，大内斗将升级,1
周末重磅！证监会召开投资者座谈会、发布改革路线图……这些消息或将影响市场→,1
马斯克：政府部门必须完全透明 包括但不限于美联储,1
"""荒唐至极！""马斯克气得破口大骂",1
与格力缠斗10年 空调界“价格杀手”奥克斯港股IPO喜忧参半,1
3300点之上，六大机构最新研判,1
DeepSeek引爆！换手率超1600%,1
DeepSeek预言马斯克与特朗普蜜月期可持续到2025年底,1
华为与深蓝深化合作 乾崑智驾加速全民智驾普及,1
美联储，重大发布！,1
持续扩容！至少16家券商完成DeepSeek本地化部署，具体怎么应用？,1
马斯克谈“政府效率部”工作：相当大的工作挑战 因为是第一次真正尝试改善政府,1
中国经济，正在回温,1
浙商宏观：1月外储 中美蜜月窗口期内汇率压力有限,1
美国土安全部称将与“政府效率部”合作,1
日久光电：山东未来基金拟减持不超3%公司股份,1
埃及宣布将于2月底举行阿拉伯国家紧急峰会 就巴勒斯坦问题进行磋商,1
纺织服饰行业25W6周观点：Keep专题，展望AI加码下的下一个黄金十年,1
日韩美妆巨头的2024：悦诗风吟营收较巅峰期缩水超60%，欧美市场成海外增长动力,1
《哪吒2》爆火的社会学思考,1
中金外汇月报：关税政策反复扰动汇率预期,1
《杭州新闻联播》AI主持人播报逼真0失误，“播音专业学生碎了”？有学生计划读研换转业，增加“技能傍身”,1
美国东北部遭遇新一轮冬季风暴 超1500万人受影响,1
可能易主！明起停牌,1
5000亿元巨头，筹划重组！,1
深蓝 DEEPAL OS 3.0 系统将接入 DeepSeek 模型，预计一季度所有车型推送,1
《哪吒之魔童闹海》进入全球票房榜前35,1
吉姆·奥尼尔：特朗普的第一道考验将来自债券市场,1
哥大教授格伦·哈伯德：特朗普政府如何实现其增长目标,1
深蓝汽车宣布接入DeepSeek,1
汇丰CEO总薪酬或增至 1.45亿港元,1
一财社论：重视对等贸易对国际经贸的重塑效应,1
DeepSeek上线20天DAU超2000万 雅诗兰黛Q2净亏损5.8亿美元 丨财经盘点,1
首创1000平超级文具节，得力用文创打响年轻化战役,1
中银宏观宏观和大类资产配置周报2025.2.9节后第一周 A 股市场表现较好,1
DeepSeek引爆本地部署热，个人企业争相入局,1
【建投晶硅】现货供需双淡，电价市场化改革或催化“531”抢装,1
【建投有色】菲律宾禁矿消息扰动，镍不锈钢偏强运行,1
【建投有色】工业硅周报|节后平稳开局，政策预期升温,1
【建投贵金属】贵金属周报|美国关税扰动市场，金价再创新高,1
【建投有色】政策预期升温，沪铜偏强运行,1
周末影响市场重要资讯回顾：证监会召开投资者座谈会 白宫恢复中国小额包裹免税待遇 海通证券终止上市,1
A股，重磅来袭！,1
15.19 万元起、座舱五大升级，深蓝 L07 深蓝智驾 AD PRO 和华为乾崑智驾 ADS SE 版发布,1
A股蛇年首周喜迎开门红！关于后市，私募纷纷发声,1
又有A股误导投资者？监管连续出手,1
每日互动借上DeepSeek东风，背后胡润富豪“个推”起家！,1
金价持续突破高点，银行黄金账户利率接近零,1
债市跟踪 | 震荡，挖利差,1
2025年信托业：在变革中探寻未来航向！,1
DeepSeek引爆科技自信！算力、芯片需求或持续攀升，9只滞涨绩优潜力股上涨空间超10%,1
黄奇帆：谁掌管生产性服务业，谁就是产业链的祖宗,1
险资黄金投资开闸，险资配置及黄金市场能否“双赢”,1
DeepSeek概念股领涨主线或是超算中心：如何掘金？,1
雷军封神，小米杀入全球市值100强,1
金价疯涨！多家银行下调积存金固定利率，是何原因？,1
一轮船在俄罗斯乌斯季卢加港发生事故 船上载有13万吨燃油,1
DeepSeek爆火，特斯拉推进人形机器人量产，高手看好这些主线！,1
深蓝公布三个智驾解决方案：DEEPAL AD PRO、华为乾崑智驾 ADS / SE,1
DeepSeek引爆科技自信！算力、芯片需求或持续攀升，9只滞涨绩优潜力股上涨空间超10%,1
AI行情将向应用端演绎？投资主线有哪些？十大券商策略来了,1
